order_number,name,number_of_tickets,zone
UNSOLD_NAVE,UNSOLD_NAVE,15,N
UNSOLD_TRANSEPT,UNSOLD_TRANSEPT,22,T
UNSOLD_AISLE,UNSOLD_AISLE,55,A
"Allen, Juan  6",Juan Allen,2,T
"Anderson, Ryan  50",Ryan Anderson,5,N
"Baker, Jacob  30",Jacob Baker,1,T
"Barnett, Christopher  26",Christopher Barnett,4,N
"Bartlett, Annette  29",Annette Bartlett,4,T
"Bell, Carolyn  11",Carolyn Bell,4,A
"Benitez, Madison  41",Madison Benitez,3,A
"Berry, Victor  10",Victor Berry,2,N
"Chandler, Adriana  44",Adriana Chandler,3,T
"Crawford, Erika  7",Erika Crawford,2,T
"Elliott, Robert  4",Robert Elliott,4,T
"Freeman, Robin  49",Robin Freeman,5,A
"Graham, Angela  24",Angela Graham,2,T
Harper Janet  40,Janet Harper,1,T
Hatfield Anthony  5,Anthony Hatfield,3,N
Hayes Crystal  23,Crystal Hayes,2,A
Hernandez Brittany  33,Brittany Hernandez,4,A
Hopkins Suzanne  22,Suzanne Hopkins,1,T
Johnson Richard  37,Richard Johnson,4,N
Jones Gina  35,Gina Jones,4,A
Jones Kristina  27,Kristina Jones,1,N
Jones Misty  15,Misty Jones,3,A
Julie Smith MD Dr.  16,Dr. Julie Smith MD,4,A
Lewis Stacy  43,Stacy Lewis,5,N
Lopez Michael  28,Michael Lopez,2,A
Luis Brown Mr.  48,Mr. Luis Brown,2,T
Marquez Ricky  12,Ricky Marquez,5,A
Mcclure Derek  25,Derek Mcclure,4,N
Mcdonald Kathleen  34,Kathleen Mcdonald,2,N
Miller Billy  32,Billy Miller,4,A
Mitchell Kerri  42,Kerri Mitchell,2,T
Munoz Julia  46,Julia Munoz,5,A
Nelson Kimberly  142,Kimberly Nelson,1,N
Newton Heather  45,Heather Newton,1,N
Owen Debra  121,Debra Owen,4,T
Patel Elizabeth  36,Elizabeth Patel,4,N
Pineda Danielle  18,Danielle Pineda,2,T
Reid Deborah  17,Deborah Reid,3,T
Sanchez Jennifer  14,Jennifer Sanchez,3,T
Sanders Kenneth  39,Kenneth Sanders,5,T
Santana Anthony  8,Anthony Santana,5,T
Scott Hunter  31,Hunter Scott,3,T
Silva Jessica  20,Jessica Silva,2,N
Smith Ryan  21,Ryan Smith,4,A
Steele Charles  47,Charles Steele,5,T
Torres Vanessa  13,Vanessa Torres,2,A
Turner Amy  3,Amy Turner,2,A
Walker John  9,John Walker,1,N
Watson Luke  38,Luke Watson,4,N
Wolfe Brandon  19,Brandon Wolfe,1,N
